CTY_ROW_ID,PARCEL_ID,COUNTY_NAM,COUNTY_FIP,STATE_ABBR,SITUS,ADDR_NUMBE,ADDR_STREE,ADDR_ST_01,ADDR_ST_02,ADDR_ST_03,ADDR_SEC_U,ADDR_SE_01,SITUS_CITY,SITUS_ZIP,SITUS_ZIP4,MUNI_NAME,OWNER,TRANS_DATE,SALE_PRICE,BLDG_SQFT,STORY_HEIG,NGH_CODE,ZIP_CODE,LAND_USE_C,LAND_US_01,SCHOOL_DIS,MKT_VAL_LA,MKT_VAL_BL,MKT_VAL_TO,ACREAGE,CALC_ACREA,FLD_ZONE,ZONE_SUBTY,ROUTING_NU,MAP_BOOK,MAP_PAGE,MAIL_NAME,MAIL_ADDRE,MAIL_AD_01,MAIL_AD_02,COOWNER,LEGAL_DESC,LEGAL_D_01,LEGAL_D_02,BUILDINGS,YEAR_BUILT,EFF_YEAR_B,MAIN_LIVIN,BASEMENT_S,RECRM_SQFT,STYLE,EXTERIOR,CONSTR,CONDITION,ATTIC,BASEMENT,FIREPLACE,POOL,HEATSRC,COOLING,TOTAL_ROOM,BEDROOMS,HALFBATH,FULLBATH,TOTAL_BATH,WATER,SEWER,LOT_DIMEN,LOT_SQFT,DOCNUMBER,CONVEYNUM,DEED_TYPE,LENDER,TAX_DIST,TAXED_LAND,TAXED_BLDG,TAXED_TOTA,HOMESTEAD_,EXEMPT_AMT,GROSS_TAX,NET_TAX,DELINQUENT,ZONING,LAST_UPDAT,id
25935,02-16-300-001,Ogle,17141,IL,10409 N BAILEYVILLE Rd,10409,N,BAILEYVILLE,,Rd,,,BAILEYVILLE,61007,9722,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,80.0000000000,77.9629585607,,,,,,,1502 W Lincoln Blvd Freeport IL 61032,,,,,,,,1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25949,02-17-200-002,Ogle,17141,IL,10620 N BAILEYVILLE Rd,10620,N,BAILEYVILLE,,Rd,,,BAILEYVILLE,61007,9722,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,28.2600000000,29.2997410527,,,,,,,10620 N Baileyville Rd Forreston IL 610300000,,,,,,,,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25994,02-16-100-004,Ogle,17141,IL,10655 N BAILEYVILLE Rd,10655,N,BAILEYVILLE,,Rd,,,BAILEYVILLE,61007,9722,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,4.0000000000,4.0028542700,,,,,,,10655 N Baileyville Rd Baileyville IL 610070000,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25950,02-16-100-001,Ogle,17141,IL,10961 N BAILEYVILLE Rd,10961,N,BAILEYVILLE,,Rd,,,BAILEYVILLE,61007,9722,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,80.0000000000,76.9455821311,,,,,,,10961 N Baileyville Rd Baileyville IL 610070000,,,,,,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25941,02-09-100-001,Ogle,17141,IL,11529 N BAILEYVILLE Rd,11529,N,BAILEYVILLE,,Rd,,,BAILEYVILLE,61007,9721,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,180.0000000000,174.0297828332,,,,,,,11529 N Baileyville Rd Baileyville IL 610070000,,,,,,,,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26009,02-09-300-004,Ogle,17141,IL,11537 N BAILEYVILLE Rd,11537,N,BAILEYVILLE,,Rd,,,BAILEYVILLE,61007,9721,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,92.4100000000,90.4175232114,,,,,,,Geraldine E Timmer Trust 303 N Walnut St Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26012,02-09-300-003,Ogle,17141,IL,11573 N BAILEYVILLE Rd,11573,N,BAILEYVILLE,,Rd,,,BAILEYVILLE,61007,9721,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,20.6500000000,20.3109148443,,,,,,,11573 N Baileyville Rd Baileyville IL 610070000,,,,,,,,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26134,02-05-400-003,Ogle,17141,IL,12457 N BAILEYVILLE Rd,12457,N,BAILEYVILLE,,Rd,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,20.0000000000,20.2623102019,,,,,,,12457 N Baileyville Rd Baileyville IL 610070000,,,,,,,,1863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26155,02-05-235-004,Ogle,17141,IL,12617 N BAILEYVILLE Rd,12617,N,BAILEYVILLE,,Rd,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,7.5000000000,8.3175340208,,,,,,,12617 N Baileyville Rd Baileyville IL 61007,,,,,,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23304,02-28-100-005,Ogle,17141,IL,8785 N BAILEYVILLE Rd,8785,N,BAILEYVILLE,,Rd,,,FORRESTON,61030,9328,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,1.0000000000,0.8686619346,,,,,,,421 W Spring St Freeport IL 61032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23117,02-21-100-014,Ogle,17141,IL,9481 N BAILEYVILLE Rd,9481,N,BAILEYVILLE,,Rd,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,1.5500000000,1.5490679148,,,,,,,4456 Wolf Rd Western Springs IL 60558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23118,02-20-200-013,Ogle,17141,IL,9502 N BAILEYVILLE Rd,9502,N,BAILEYVILLE,,Rd,,,FORRESTON,61030,9308,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,1.8800000000,1.8126642142,,,,,,,PO Box 9 Sycamore IL 60178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23121,02-20-200-003,Ogle,17141,IL,9742 N BAILEYVILLE Rd,9742,N,BAILEYVILLE,,Rd,,,FORRESTON,61030,9308,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,1.4000000000,1.0778081754,,,,,,,9742 N Baileyville Rd PO Box 233 Forreston IL 610300000,,,,,,,,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23091,02-20-200-020,Ogle,17141,IL,9742 N BAILEYVILLE Rd,9742,N,BAILEYVILLE,,Rd,,,FORRESTON,61030,9308,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,63.2000000000,57.2813466870,,,,,,,000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25933,02-17-300-001,Ogle,17141,IL,10398 N CRANE GROVE Rd,10398,N,CRANE GROVE,,Rd,,,FORRESTON,61030,9310,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,160.0000000000,154.8032960168,,,,,,,10398 N Crane Grove Rd Forreston IL 610300000,,,,,,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25947,02-17-200-001,Ogle,17141,IL,10633 N CRANE GROVE Rd,10633,N,CRANE GROVE,,Rd,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,123.8300000000,119.2941362426,,,,,,,5-213 Heathcliff Drive Lanark IL 61046,,,,,,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25942,02-17-100-004,Ogle,17141,IL,10868 N CRANE GROVE Rd,10868,N,CRANE GROVE,,Rd,,,FORRESTON,61030,9310,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,1.1700000000,0.9975274251,,,,,,,303 S 3rd Ave PO Box 574 Forreston IL 61030,,,,,,,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25946,02-17-100-005,Ogle,17141,IL,10868 N CRANE GROVE Rd,10868,N,CRANE GROVE,,Rd,,,FORRESTON,61030,9310,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,153.8600000000,150.4438302839,,,,,,,201 S 5th Ave Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25959,02-08-300-004,Ogle,17141,IL,11454 N CRANE GROVE Rd,11454,N,CRANE GROVE,,Rd,,,BAILEYVILLE,61007,9723,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,2.6200000000,2.3039392682,,,,,,,11454 N Cranes Grove Rd Baileyville IL 610070000,,,,,,,,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25940,02-08-100-001,Ogle,17141,IL,11766 N CRANE GROVE Rd,11766,N,CRANE GROVE,,Rd,,,BAILEYVILLE,61007,9723,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,80.0000000000,74.8596471714,,,,,,,11766 N Cranes Grove Rd Baileyville IL 61007,,,,,,,,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25964,02-08-100-004,Ogle,17141,IL,11953 N CRANE GROVE Rd,11953,N,CRANE GROVE,,Rd,,,BAILEYVILLE,61007,9723,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,129.2900000000,127.3512823445,,,,,,,201 5th Ave Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26130,02-05-300-003,Ogle,17141,IL,12254 N CRANES GROVE Rd,12254,N,CRANES GROVE,,Rd,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,41.5000000000,37.9773750341,,,,,,,12254 N Cranes Grove Rd Baileyville IL 61007,,,,,,,,1931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23130,01-25-200-002,Ogle,17141,IL,8566 N FREEPORT Rd,8566,N,FREEPORT,,Rd,,,FORRESTON,61030,9720,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,80.0000000000,79.8035882309,,,,,,,6790 S Cranes Grove Rd C/O Rodney Seuring Baileyville IL 61007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23136,02-19-354-001,Ogle,17141,IL,9009 N FREEPORT Rd,9009,N,FREEPORT,,Rd,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,3.6100000000,3.5362065835,,,,,,,000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25972,02-16-400-001,Ogle,17141,IL,10110 N HOLLYWOOD Rd,10110,N,HOLLYWOOD,,Rd,,,FORRESTON,61030,9410,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,71.9800000000,67.4741428393,,,,,,,110 S Prairie Ave Forreston IL 610300000,,,,,,,,1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25996,02-16-200-001,Ogle,17141,IL,10608 N HOLLYWOOD Rd,10608,N,HOLLYWOOD,,Rd,,,FORRESTON,61030,9409,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,228.6400000000,224.8802569722,,,,,,,19696 N Hollywood Rd Forreston IL 610300000,,,,,,,,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26353,02-04-400-002,Ogle,17141,IL,12510 N HOLLYWOOD Rd,12510,N,HOLLYWOOD,,Rd,,,BAILEYVILLE,61007,9718,Forreston,,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,4.4200000000,4.0575370147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23262,02-21-200-001,Ogle,17141,IL,9454 N HOLLYWOOD Rd,9454,N,HOLLYWOOD,,Rd,,,FORRESTON,61030,9414,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,82.0000000000,80.7782196022,,,,,,,9454 N Hollywood Rd Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26132,01-01-400-001,Ogle,17141,IL,12417 N IL,12417,N,IL,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,167.2100000000,165.3728808248,,,,,,,12417 N IL Rt 26 Baileyville IL 61007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25931,01-13-400-003,Ogle,17141,IL,2026 N IL,2026,N,IL,,,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,76.8100000000,75.7084154049,,,,,,,2026 N IL Rt 26 Dixon IL 610210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25963,02-18-300-001,Ogle,17141,IL,10249 N IL Rte,10249,N,IL,,Rte,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,154.7800000000,154.4461707332,,,,,,,As Trustee Freeport IL 61032,,,,,,,,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25962,01-13-200-001,Ogle,17141,IL,10550 N IL Rte,10550,N,IL,,Rte,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,80.0000000000,76.7069969287,,,,,,,16952 W IL Rte 72 Shannon IL 61078,,,,,,,,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25922,02-07-300-003,Ogle,17141,IL,11161 N IL Rte,11161,N,IL,,Rte,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,1.0000000000,0.7726345486,,,,,,,104 Meadow CT Forreston IL 61030,,,,,,,,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25926,01-12-400-003,Ogle,17141,IL,11366 N IL Rte,11366,N,IL,,Rte,,,,,,Forreston,Sales,,,,,,61078,,,Forrestville Valley Community Unit School District 221,,,,5.3200000000,4.8360028273,,,,,,,120 S Prairie CT Forreston IL 61030,,,,,,,,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26160,02-06-300-003,Ogle,17141,IL,12209 N IL Rte,12209,N,IL,,Rte,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,2.5000000000,2.5109428855,,,,,,,14155 W Montague Rd Baileyville IL 61007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26131,02-06-300-001,Ogle,17141,IL,12417 N IL Rte,12417,N,IL,,Rte,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,4.5000000000,4.1253529691,,,,,,,713 Alamo Dr Freeport IL 61032,,,,,,,,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23157,02-29-100-002,Ogle,17141,IL,8534 N IL Rte,8534,N,IL,,Rte,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,307.6500000000,309.9172019046,,,,,,,13400 W IL Rte 26-72 Forreston IL 61030,,,,,,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23145,02-19-351-001,Ogle,17141,IL,9252 N IL Rte,9252,N,IL,,Rte,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,3.4600000000,3.3813287589,,,,,,,9252 N IL Rte 26 Forreston IL 61030,,,,,,,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23127,01-24-400-001,Ogle,17141,IL,9446 N IL Rte,9446,N,IL,,Rte,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,79.1700000000,77.7377015969,,,,,,,9446 IL Rt 26 & 72 N Forreston IL 610300000,,,,,,,,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23153,02-19-100-003,Ogle,17141,IL,9601 N IL Rte,9601,N,IL,,Rte,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,10.9700000000,10.8776771893,,,,,,,9601 Ill Rt 26 & 72 Forreston IL 61030,,,,,,,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23141,01-24-400-004,Ogle,17141,IL,9024 N MEINERS Dr,9024,N,MEINERS,,Dr,,,FORRESTON,61030,9701,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,15.5100000000,13.7637052045,,,,,,,9024 N Meiners Dr Forreston IL 61030,,,,,,,,1910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
